BODY_STYLE,VEHICLE_TYPE,DRIVE_TRAIN,PRODUCTION_RELEASE,VEHICLE_CLASS,BODY_FRAME,NUM_OF_SEATING,SEAT_LOC,OVERALL_STARS,ROLLOVER_POSSIBILITY,ROLLOVER_STARS,car_key,comb08,cylinders,displ,drive,engId,fuelType,make,model,mpgData,trany,VClass,year,youSaveSpend,baseModel,guzzler,mfrCode
SUV,MPV,AWD,1.0,,Uni-Body,5,"1, 3, 4, 5, 6",5.0,0.155,4.0,2021 TOYOTA RAV4,28.0,4.0,2.5,All-Wheel Drive,84.0,Regular,Toyota,RAV4 AWD TRD OFFROAD,N,Automatic (S8),Small Sport Utility Vehicle 4WD,2021.0,0.0,RAV4,,TYX
SUV,MPV,AWD,1.0,,Uni-Body,5,"1, 3, 4, 5, 6",5.0,0.155,4.0,2021 TOYOTA RAV4,30.0,4.0,2.5,All-Wheel Drive,85.0,Regular,Toyota,RAV4 AWD LE,Y,Automatic (S8),Small Sport Utility Vehicle 4WD,2021.0,500.0,RAV4,,TYX
SUV,MPV,AWD,1.0,,Uni-Body,5,"1, 3, 4, 5, 6",5.0,0.155,4.0,2021 TOYOTA RAV4,40.0,4.0,2.5,All-Wheel Drive,86.0,Regular,Toyota,RAV4 Hybrid  AWD,Y,Automatic (AV-S6),Small Sport Utility Vehicle 4WD,2021.0,2500.0,RAV4,,TYX
SUV,MPV,AWD,1.0,,Uni-Body,5 or 7,"1,3,4,5,6,7,9",5.0,0.0,4.0,2021 VOLKSWAGEN TIGUAN,25.0,4.0,2.0,Front-Wheel Drive,58.0,Regular,Volkswagen,Tiguan,N,Automatic (S8),Small Sport Utility Vehicle 2WD,2021.0,-1000.0,Tiguan,,VGA
SUV,MPV,AWD,1.0,,Uni-Body,5 or 7,"1,3,4,5,6,7,9",5.0,0.0,4.0,2021 VOLKSWAGEN TIGUAN,24.0,4.0,2.0,All-Wheel Drive,52.0,Regular,Volkswagen,Tiguan 4motion,Y,Automatic (S8),Small Sport Utility Vehicle 4WD,2021.0,-1500.0,Tiguan,,VGA
SUV,MPV,AWD,1.0,,Uni-Body,5,"1,3,4,5,6",5.0,0.179,4.0,2022 BUICK ENCORE,27.0,4.0,1.4,Front-Wheel Drive,9.0,Regular,Buick,Encore FWD,N,Automatic (S6),Small Sport Utility Vehicle 2WD,2022.0,-250.0,Encore,,GMX
SUV,MPV,AWD,1.0,,Uni-Body,5,"1,3,4,5,6",5.0,0.179,4.0,2022 BUICK ENCORE,26.0,4.0,1.4,All-Wheel Drive,523.0,Regular,Buick,Encore AWD,N,Automatic (S6),Small Sport Utility Vehicle 4WD,2022.0,-500.0,Encore,,GMX
SUV,MPV,AWD,1.0,,Uni-Body,5,"1,3,4,5,6",5.0,0.179,4.0,2022 BUICK ENCORE,30.0,3.0,1.2,Front-Wheel Drive,2.0,Regular,Buick,Encore GX FWD,N,Automatic (variable gear ratios),Small Sport Utility Vehicle 2WD,2022.0,500.0,Encore,,GMX
SUV,MPV,AWD,1.0,,Uni-Body,5,"1,3,4,5,6",5.0,0.179,4.0,2022 BUICK ENCORE,30.0,3.0,1.3,Front-Wheel Drive,25.0,Regular,Buick,Encore GX FWD,N,Automatic (variable gear ratios),Small Sport Utility Vehicle 2WD,2022.0,500.0,Encore,,GMX
SUV,MPV,AWD,1.0,,Uni-Body,5,"1,3,4,5,6",5.0,0.179,4.0,2022 BUICK ENCORE,27.0,3.0,1.3,All-Wheel Drive,533.0,Regular,Buick,Encore GX AWD,N,Automatic 9-spd,Small Sport Utility Vehicle 4WD,2022.0,-250.0,Encore,,GMX
SUV,MPV,AWD,1.0,,Uni-Body,5,"1,3,4,5,6",5.0,0.147,4.0,2022 BUICK ENVISION,26.0,4.0,2.0,Front-Wheel Drive,16.0,Regular,Buick,Envision FWD,N,Automatic (S9),Small Sport Utility Vehicle 2WD,2022.0,-500.0,Envision,,GMX
SUV,MPV,AWD,1.0,,Uni-Body,5,"1,3,4,5,6",5.0,0.147,4.0,2022 BUICK ENVISION,25.0,4.0,2.0,All-Wheel Drive,594.0,Regular,Buick,Envision AWD,N,Automatic (S9),Small Sport Utility Vehicle 4WD,2022.0,-1000.0,Envision,,GMX
SUV,MPV,AWD,1.0,,Uni-Body,5,"1,3,4,5,6",5.0,0.147,4.0,2022 CHEVROLET BLAZER,25.0,4.0,2.0,Front-Wheel Drive,543.0,Regular,Chevrolet,Blazer FWD,N,Automatic 9-spd,Small Sport Utility Vehicle 2WD,2022.0,-1000.0,Blazer,,GMX
SUV,MPV,AWD,1.0,,Uni-Body,5,"1,3,4,5,6",5.0,0.147,4.0,2022 CHEVROLET BLAZER,24.0,4.0,2.0,All-Wheel Drive,634.0,Regular,Chevrolet,Blazer AWD,N,Automatic 9-spd,Small Sport Utility Vehicle 4WD,2022.0,-1500.0,Blazer,,GMX
SUV,MPV,AWD,1.0,,Uni-Body,5,"1,3,4,5,6",5.0,0.185,4.0,2022 CHEVROLET EQUINOX,28.0,4.0,1.5,Front-Wheel Drive,52.0,Regular,Chevrolet,Equinox FWD,N,Automatic 6-spd,Small Sport Utility Vehicle 2WD,2022.0,0.0,Equinox,,GMX
SUV,MPV,AWD,1.0,,Uni-Body,5,"1,3,4,5,6",5.0,0.185,4.0,2022 CHEVROLET EQUINOX,27.0,4.0,1.5,All-Wheel Drive,603.0,Regular,Chevrolet,Equinox AWD,N,Automatic 6-spd,Small Sport Utility Vehicle 4WD,2022.0,-250.0,Equinox,,GMX
SUV,MPV,AWD,1.0,,Uni-Body,5,"1,3,4,5,6",5.0,0.179,4.0,2022 CHEVROLET TRAILBLAZER,30.0,3.0,1.2,Front-Wheel Drive,3.0,Regular,Chevrolet,Trailblazer FWD,N,Automatic (variable gear ratios),Small Sport Utility Vehicle 2WD,2022.0,500.0,Trailblazer,,GMX
SUV,MPV,AWD,1.0,,Uni-Body,5,"1,3,4,5,6",5.0,0.179,4.0,2022 CHEVROLET TRAILBLAZER,31.0,3.0,1.3,Front-Wheel Drive,4.0,Regular,Chevrolet,Trailblazer FWD,N,Automatic (variable gear ratios),Small Sport Utility Vehicle 2WD,2022.0,750.0,Trailblazer,,GMX
SUV,MPV,AWD,1.0,,Uni-Body,5,"1,3,4,5,6",5.0,0.179,4.0,2022 CHEVROLET TRAILBLAZER,28.0,3.0,1.3,All-Wheel Drive,534.0,Regular,Chevrolet,Trailblazer AWD,N,Automatic 9-spd,Small Sport Utility Vehicle 4WD,2022.0,0.0,Trailblazer,,GMX
SUV,MPV,AWD,1.0,,Uni-Body,5,"1,3,4,5,6",5.0,0.179,4.0,2022 CHEVROLET TRAX,27.0,4.0,1.4,Front-Wheel Drive,10.0,Regular,Chevrolet,Trax FWD,N,Automatic (S6),Small Sport Utility Vehicle 2WD,2022.0,-250.0,Trax,,GMX
SUV,MPV,AWD,1.0,,Uni-Body,5,"1,3,4,5,6",5.0,0.179,4.0,2022 CHEVROLET TRAX,26.0,4.0,1.4,All-Wheel Drive,524.0,Regular,Chevrolet,Trax AWD,N,Automatic (S6),Small Sport Utility Vehicle 4WD,2022.0,-500.0,Trax,,GMX
SUV,MPV,4WD,1.0,,Uni-Body,5,"1,3,4,5,6",5.0,0.174,4.0,2022 FORD BRONCO SPORT,26.0,3.0,1.5,All-Wheel Drive,82.0,Regular,Ford,Bronco Sport 4WD,N,Automatic 8-spd,Small Sport Utility Vehicle 4WD,2022.0,-500.0,Bronco Sport,,FMX
SUV,MPV,4WD,1.0,,Uni-Body,5,"1,3,4,5,6",5.0,0.174,4.0,2022 FORD BRONCO SPORT,23.0,4.0,2.0,Part-time 4-Wheel Drive,83.0,Regular,Ford,Bronco Sport 4WD,N,Automatic (S8),Small Sport Utility Vehicle 4WD,2022.0,-1750.0,Bronco Sport,,FMX
SUV,MPV,AWD,1.0,,Uni-Body,5,"1,3,4,5,6",4.0,0.191,4.0,2022 FORD ECOSPORT,25.0,4.0,2.0,All-Wheel Drive,84.0,Regular,Ford,EcoSport AWD,N,Automatic (S6),Small Sport Utility Vehicle 4WD,2022.0,-1000.0,EcoSport,,FMX
SUV,MPV,AWD,1.0,,Uni-Body,5,"1,3,4,5,6",5.0,0.155,4.0,2022 FORD EDGE,23.0,4.0,2.0,All-Wheel Drive,49.0,Regular,Ford,Edge AWD,N,Automatic 8-spd,Small Sport Utility Vehicle 4WD,2022.0,-1750.0,Edge,,FMX
SUV,MPV,AWD,1.0,,Uni-Body,5,"1,3,4,5,6",5.0,0.155,4.0,2022 FORD EDGE,23.0,4.0,2.0,All-Wheel Drive,50.0,Regular,Ford,Edge AWD,Y,Automatic (S8),Small Sport Utility Vehicle 4WD,2022.0,-1750.0,Edge,,FMX
SUV,MPV,AWD,1.0,,Uni-Body,5,"1,3,4,5,6",5.0,0.174,4.0,2022 FORD ESCAPE,30.0,3.0,1.5,Front-Wheel Drive,3.0,Regular,Ford,Escape FWD,Y,Automatic 8-spd,Small Sport Utility Vehicle 2WD,2022.0,500.0,Escape,,FMX
SUV,MPV,AWD,1.0,,Uni-Body,5,"1,3,4,5,6",5.0,0.174,4.0,2022 FORD ESCAPE,41.0,4.0,2.5,Front-Wheel Drive,30.0,Regular,Ford,Escape FWD HEV,Y,Automatic (variable gear ratios),Small Sport Utility Vehicle 2WD,2022.0,2750.0,Escape,,FMX
SUV,MPV,AWD,1.0,,Uni-Body,5,"1,3,4,5,6",5.0,0.174,4.0,2022 FORD ESCAPE,40.0,4.0,2.5,Part-time 4-Wheel Drive,1.0,Regular,Ford,Escape AWD HEV,Y,Automatic (variable gear ratios),Small Sport Utility Vehicle 4WD,2022.0,2500.0,Escape,,FMX
SUV,MPV,AWD,1.0,,Uni-Body,5,"1,3,4,5,6",5.0,0.174,4.0,2022 FORD ESCAPE,28.0,3.0,1.5,All-Wheel Drive,40.0,Regular,Ford,Escape AWD,N,Automatic 8-spd,Small Sport Utility Vehicle 4WD,2022.0,0.0,Escape,,FMX
SUV,MPV,AWD,1.0,,Uni-Body,5,"1,3,4,5,6",5.0,0.174,4.0,2022 FORD ESCAPE,26.0,4.0,2.0,All-Wheel Drive,45.0,Regular,Ford,Escape AWD,N,Automatic 8-spd,Small Sport Utility Vehicle 4WD,2022.0,-500.0,Escape,,FMX
SUV,MPV,AWD,1.0,,Uni-Body,5,"1,3,4,5,6",5.0,0.174,4.0,2022 FORD ESCAPE,40.0,4.0,2.5,Front-Wheel Drive,39.0,Regular Gas and Electricity,Ford,Escape FWD PHEV,Y,Automatic (variable gear ratios),Small Sport Utility Vehicle 2WD,2022.0,4000.0,Escape,,FMX
SUV,MPV,AWD,1.0,,Uni-Body,5 to 7,"1,3,4,5,6,7",5.0,0.151,4.0,2022 GMC ACADIA,25.0,4.0,2.0,Front-Wheel Drive,544.0,Regular,GMC,Acadia FWD,N,Automatic 9-spd,Standard Sport Utility Vehicle 2WD,2022.0,-1000.0,Acadia,,GMX
SUV,MPV,AWD,1.0,,Uni-Body,5 to 7,"1,3,4,5,6,7",5.0,0.151,4.0,2022 GMC ACADIA,24.0,4.0,2.0,All-Wheel Drive,635.0,Regular,GMC,Acadia AWD,N,Automatic 9-spd,Standard Sport Utility Vehicle 4WD,2022.0,-1500.0,Acadia,,GMX
SUV,MPV,AWD,1.0,,Uni-Body,5,"1,3,4,5,6",5.0,0.164,4.0,2022 GMC TERRAIN,27.0,4.0,1.5,Front-Wheel Drive,53.0,Regular,GMC,Terrain FWD,N,Automatic 9-spd,Small Sport Utility Vehicle 2WD,2022.0,-250.0,Terrain,,GMX
SUV,MPV,AWD,1.0,,Uni-Body,5,"1,3,4,5,6",5.0,0.164,4.0,2022 GMC TERRAIN,26.0,4.0,1.5,All-Wheel Drive,602.0,Regular,GMC,Terrain AWD,N,Automatic 9-spd,Small Sport Utility Vehicle 4WD,2022.0,-500.0,Terrain,,GMX
SUV,MPV,AWD,1.0,,Uni-Body,5,"1, 3, 4, 5, 6",5.0,0.164,4.0,2022 HONDA CR-V,30.0,4.0,1.5,Front-Wheel Drive,202.0,Regular,Honda,CR-V FWD,N,Automatic (variable gear ratios),Small Sport Utility Vehicle 2WD,2022.0,500.0,CR-V,,HNX
SUV,MPV,AWD,1.0,,Uni-Body,5,"1, 3, 4, 5, 6",5.0,0.164,4.0,2022 HONDA CR-V,29.0,4.0,1.5,All-Wheel Drive,201.0,Regular,Honda,CR-V AWD,Y,Automatic (variable gear ratios),Small Sport Utility Vehicle 4WD,2022.0,250.0,CR-V,,HNX
SUV,MPV,AWD,1.0,,Uni-Body,5,"1, 3, 4, 5, 6",5.0,0.164,4.0,2022 HONDA CR-V,38.0,4.0,2.0,All-Wheel Drive,211.0,Regular,Honda,CR-V Hybrid AWD,Y,Automatic (variable gear ratios),Small Sport Utility Vehicle 4WD,2022.0,2250.0,CR-V,,HNX
SUV,MPV,AWD,1.0,,Uni-Body,7,"1,3,4,6,7,8,9 or 1,3,4,5,6,7,8,9",5.0,0.164,4.0,2022 HONDA PILOT,23.0,6.0,3.5,Front-Wheel Drive,362.0,Regular,Honda,Pilot FWD,N,Automatic (S9),Small Sport Utility Vehicle 2WD,2022.0,-1750.0,Pilot,,HNX
SUV,MPV,AWD,1.0,,Uni-Body,5,"1,3,4,5,6",5.0,0.136,4.0,2022 HYUNDAI KONA,32.0,4.0,1.6,Front-Wheel Drive,13.0,Regular,Hyundai,Kona FWD,N,Automatic (AM-S7),Small Sport Utility Vehicle 2WD,2022.0,1000.0,Kona,,HYX
SUV,MPV,AWD,1.0,,Uni-Body,5,"1,3,4,5,6",5.0,0.136,4.0,2022 HYUNDAI KONA,32.0,4.0,2.0,Front-Wheel Drive,15.0,Regular,Hyundai,Kona FWD,Y,Automatic (AV-S1),Small Sport Utility Vehicle 2WD,2022.0,1000.0,Kona,,HYX
SUV,MPV,AWD,1.0,,Uni-Body,5,"1,3,4,5,6",5.0,0.136,4.0,2022 HYUNDAI KONA,29.0,4.0,1.6,All-Wheel Drive,12.0,Regular,Hyundai,Kona AWD,N,Automatic (AM-S7),Small Sport Utility Vehicle 4WD,2022.0,250.0,Kona,,HYX
SUV,MPV,AWD,1.0,,Uni-Body,5,"1,3,4,5,6",5.0,0.136,4.0,2022 HYUNDAI KONA,30.0,4.0,2.0,All-Wheel Drive,14.0,Regular,Hyundai,Kona AWD,Y,Automatic (AV-S1),Small Sport Utility Vehicle 4WD,2022.0,500.0,Kona,,HYX
SUV,MPV,AWD,1.0,,Uni-Body,5,"1,3,4,5,6",5.0,0.147,4.0,2022 HYUNDAI SANTA FE,26.0,4.0,2.5,Front-Wheel Drive,27.0,Regular,Hyundai,Santa Fe FWD,N,Automatic (S8),Small Sport Utility Vehicle 2WD,2022.0,-500.0,Santa Fe,,HYX
SUV,MPV,AWD,1.0,,Uni-Body,5,"1,3,4,5,6",5.0,0.147,4.0,2022 HYUNDAI SANTA FE,25.0,4.0,2.5,Front-Wheel Drive,29.0,Regular,Hyundai,Santa Fe FWD,N,Automatic (AM-S8),Small Sport Utility Vehicle 2WD,2022.0,-1000.0,Santa Fe,,HYX
SUV,MPV,AWD,1.0,,Uni-Body,5,"1,3,4,5,6",5.0,0.147,4.0,2022 HYUNDAI SANTA FE,24.0,4.0,2.5,All-Wheel Drive,26.0,Regular,Hyundai,Santa Fe AWD,Y,Automatic (S8),Small Sport Utility Vehicle 4WD,2022.0,-1500.0,Santa Fe,,HYX
SUV,MPV,AWD,1.0,,Uni-Body,5,"1,3,4,5,6",5.0,0.147,4.0,2022 HYUNDAI SANTA FE,24.0,4.0,2.5,All-Wheel Drive,28.0,Regular,Hyundai,Santa Fe AWD,Y,Automatic (AM-S8),Small Sport Utility Vehicle 4WD,2022.0,-1500.0,Santa Fe,,HYX
SUV,MPV,AWD,1.0,,Uni-Body,5,"1,3,4,5,6",5.0,0.147,4.0,2022 HYUNDAI SANTA FE,32.0,4.0,1.6,All-Wheel Drive,32.0,Regular,Hyundai,Santa Fe Hybrid,N,Automatic (AM-S6),Small Sport Utility Vehicle 4WD,2022.0,1000.0,Santa Fe,,HYX
SUV,MPV,AWD,1.0,,Uni-Body,5,"1,3,4,5,6",5.0,0.147,4.0,2022 HYUNDAI SANTA FE,34.0,4.0,1.6,All-Wheel Drive,33.0,Regular,Hyundai,Santa Fe Hybrid Blue,N,Automatic (AM-S6),Small Sport Utility Vehicle 4WD,2022.0,1500.0,Santa Fe,,HYX
SUV,MPV,AWD,1.0,,Uni-Body,5,"1,3,4,5,6",5.0,0.147,4.0,2022 HYUNDAI SANTA FE,33.0,4.0,1.6,All-Wheel Drive,23.0,Regular Gas and Electricity,Hyundai,Santa Fe Plug-in Hybrid,N,Automatic (AM-S6),Small Sport Utility Vehicle 4WD,2022.0,2500.0,Santa Fe,,HYX
SUV,MPV,AWD,1.0,,Uni-Body,5,"1,3,4,5,6",4.0,0.174,4.0,2022 HYUNDAI TUCSON,29.0,4.0,2.5,Front-Wheel Drive,4.0,Regular,Hyundai,Tucson FWD,Y,Automatic (S8),Small Sport Utility Vehicle 2WD,2022.0,250.0,Tucson,,HYX
SUV,MPV,AWD,1.0,,Uni-Body,5,"1,3,4,5,6",4.0,0.174,4.0,2022 HYUNDAI TUCSON,26.0,4.0,2.5,All-Wheel Drive,3.0,Regular,Hyundai,Tucson AWD,Y,Automatic (S8),Small Sport Utility Vehicle 4WD,2022.0,-500.0,Tucson,,HYX
SUV,MPV,AWD,1.0,,Uni-Body,5,"1,3,4,5,6",4.0,0.174,4.0,2022 HYUNDAI TUCSON,37.0,4.0,1.6,All-Wheel Drive,5.0,Regular,Hyundai,Tucson Hybrid,Y,Automatic (AM-S6),Small Sport Utility Vehicle 4WD,2022.0,2000.0,Tucson,,HYX
SUV,MPV,AWD,1.0,,Uni-Body,5,"1,3,4,5,6",4.0,0.174,4.0,2022 HYUNDAI TUCSON,38.0,4.0,1.6,All-Wheel Drive,6.0,Regular,Hyundai,Tucson Hybrid Blue,Y,Automatic (AM-S6),Small Sport Utility Vehicle 4WD,2022.0,2250.0,Tucson,,HYX
SUV,MPV,AWD,1.0,,Uni-Body,5,"1,3,4,5,6",4.0,0.174,4.0,2022 HYUNDAI TUCSON,35.0,4.0,1.6,All-Wheel Drive,60.0,Regular Gas and Electricity,Hyundai,Tucson Plug-in Hybrid,Y,Automatic (AM-S6),Small Sport Utility Vehicle 4WD,2022.0,3000.0,Tucson,,HYX
SUV,MPV,AWD,2.0,,Uni-Body,5,"1,3,4,5,6",4.0,0.174,4.0,2022 HYUNDAI TUCSON,29.0,4.0,2.5,Front-Wheel Drive,4.0,Regular,Hyundai,Tucson FWD,Y,Automatic (S8),Small Sport Utility Vehicle 2WD,2022.0,250.0,Tucson,,HYX
SUV,MPV,AWD,2.0,,Uni-Body,5,"1,3,4,5,6",4.0,0.174,4.0,2022 HYUNDAI TUCSON,26.0,4.0,2.5,All-Wheel Drive,3.0,Regular,Hyundai,Tucson AWD,Y,Automatic (S8),Small Sport Utility Vehicle 4WD,2022.0,-500.0,Tucson,,HYX
SUV,MPV,AWD,2.0,,Uni-Body,5,"1,3,4,5,6",4.0,0.174,4.0,2022 HYUNDAI TUCSON,37.0,4.0,1.6,All-Wheel Drive,5.0,Regular,Hyundai,Tucson Hybrid,Y,Automatic (AM-S6),Small Sport Utility Vehicle 4WD,2022.0,2000.0,Tucson,,HYX
SUV,MPV,AWD,2.0,,Uni-Body,5,"1,3,4,5,6",4.0,0.174,4.0,2022 HYUNDAI TUCSON,38.0,4.0,1.6,All-Wheel Drive,6.0,Regular,Hyundai,Tucson Hybrid Blue,Y,Automatic (AM-S6),Small Sport Utility Vehicle 4WD,2022.0,2250.0,Tucson,,HYX
SUV,MPV,AWD,2.0,,Uni-Body,5,"1,3,4,5,6",4.0,0.174,4.0,2022 HYUNDAI TUCSON,35.0,4.0,1.6,All-Wheel Drive,60.0,Regular Gas and Electricity,Hyundai,Tucson Plug-in Hybrid,Y,Automatic (AM-S6),Small Sport Utility Vehicle 4WD,2022.0,3000.0,Tucson,,HYX
SUV,MPV,AWD,1.0,,Uni-Body,5,"1,3,4,5,6",4.0,0.169,4.0,2022 JEEP CHEROKEE,26.0,4.0,2.0,Front-Wheel Drive,2.0,Regular,Jeep,Cherokee FWD,N,Automatic 9-spd,Small Sport Utility Vehicle 2WD,2022.0,-500.0,Cherokee,,CRX
SUV,MPV,AWD,1.0,,Uni-Body,5,"1,3,4,5,6",4.0,0.169,4.0,2022 JEEP CHEROKEE,25.0,4.0,2.4,Front-Wheel Drive,3.0,Regular,Jeep,Cherokee FWD,N,Automatic 9-spd,Small Sport Utility Vehicle 2WD,2022.0,-1000.0,Cherokee,,CRX
SUV,MPV,AWD,1.0,,Uni-Body,5,"1,3,4,5,6",4.0,0.169,4.0,2022 JEEP CHEROKEE,23.0,6.0,3.2,Front-Wheel Drive,4.0,Regular,Jeep,Cherokee FWD,N,Automatic 9-spd,Small Sport Utility Vehicle 2WD,2022.0,-1750.0,Cherokee,,CRX
SUV,MPV,AWD,1.0,,Uni-Body,5,"1,3,4,5,6",4.0,0.169,4.0,2022 JEEP CHEROKEE,24.0,4.0,2.0,All-Wheel Drive,555.0,Regular,Jeep,Cherokee 4WD,N,Automatic 9-spd,Small Sport Utility Vehicle 4WD,2022.0,-1500.0,Cherokee,,CRX
SUV,MPV,AWD,1.0,,Uni-Body,5,"1,3,4,5,6",4.0,0.169,4.0,2022 JEEP CHEROKEE,24.0,4.0,2.4,All-Wheel Drive,556.0,Regular,Jeep,Cherokee 4WD,N,Automatic 9-spd,Small Sport Utility Vehicle 4WD,2022.0,-1500.0,Cherokee,,CRX
SUV,MPV,AWD,1.0,,Uni-Body,5,"1,3,4,5,6",4.0,0.204,3.0,2022 JEEP COMPASS,25.0,4.0,2.4,Front-Wheel Drive,1.0,Regular,Jeep,Compass FWD,N,Automatic 6-spd,Small Sport Utility Vehicle 2WD,2022.0,-1000.0,Compass,,CRX
SUV,MPV,AWD,1.0,,Uni-Body,5,"1,3,4,5,6",4.0,0.204,3.0,2022 JEEP COMPASS,25.0,4.0,2.4,All-Wheel Drive,504.0,Regular,Jeep,Compass 4WD,N,Automatic 9-spd,Small Sport Utility Vehicle 4WD,2022.0,-1000.0,Compass,,CRX
SUV,MPV,AWD,1.0,,Uni-Body,5,"1,3,4,5,6",4.0,0.228,3.0,2022 JEEP RENEGADE,26.0,4.0,1.3,All-Wheel Drive,545.0,Regular,Jeep,Renegade 4WD,N,Automatic 9-spd,Small Sport Utility Vehicle 4WD,2022.0,-500.0,Renegade,,CRX
SUV,MPV,AWD,1.0,,Uni-Body,5,"1,3,4,5,6",4.0,0.228,3.0,2022 JEEP RENEGADE,27.0,4.0,1.3,Front-Wheel Drive,404.0,Regular,Jeep,Renegade 2WD,N,Automatic 9-spd,Small Sport Utility Vehicle 2WD,2022.0,-250.0,Renegade,,CRX
SUV,MPV,AWD,1.0,,Uni-Body,5,"1,3,4,5,6",4.0,0.228,3.0,2022 JEEP RENEGADE,24.0,4.0,1.3,All-Wheel Drive,546.0,Regular,Jeep,Renegade Trailhawk 4WD,N,Automatic 9-spd,Small Sport Utility Vehicle 4WD,2022.0,-1500.0,Renegade,,CRX
SUV,MPV,AWD,1.0,,Uni-Body,5,"1,3,4,5,6",4.0,0.151,4.0,2022 KIA SELTOS,31.0,4.0,2.0,Front-Wheel Drive,12.0,Regular,Kia,Seltos FWD,N,Automatic (AV-S8),Small Sport Utility Vehicle 2WD,2022.0,750.0,Seltos,,KMX
SUV,MPV,AWD,1.0,,Uni-Body,5,"1,3,4,5,6",4.0,0.151,4.0,2022 KIA SELTOS,27.0,4.0,1.6,All-Wheel Drive,10.0,Regular,Kia,Seltos AWD,N,Automatic (AM-S7),Small Sport Utility Vehicle 4WD,2022.0,-250.0,Seltos,,KMX
SUV,MPV,AWD,1.0,,Uni-Body,5,"1,3,4,5,6",4.0,0.151,4.0,2022 KIA SELTOS,29.0,4.0,2.0,All-Wheel Drive,11.0,Regular,Kia,Seltos AWD,Y,Automatic (AV-S8),Small Sport Utility Vehicle 4WD,2022.0,250.0,Seltos,,KMX
SUV,MPV,AWD,1.0,,Uni-Body,6 or 7,"1,3,4,6,7,9 or 1,3,4,5,6,7,9",4.0,0.159,4.0,2022 KIA SORENTO,37.0,4.0,1.6,Front-Wheel Drive,27.0,Regular,Kia,Sorento Hybrid FWD,N,Automatic (AM-S6),Small Sport Utility Vehicle 2WD,2022.0,2000.0,Sorento,,KMX
SUV,MPV,AWD,1.0,,Uni-Body,6 or 7,"1,3,4,6,7,9 or 1,3,4,5,6,7,9",4.0,0.159,4.0,2022 KIA SORENTO,26.0,4.0,2.5,Front-Wheel Drive,30.0,Regular,Kia,Sorento FWD,N,Automatic (S8),Small Sport Utility Vehicle 2WD,2022.0,-500.0,Sorento,,KMX
SUV,MPV,AWD,1.0,,Uni-Body,6 or 7,"1,3,4,6,7,9 or 1,3,4,5,6,7,9",4.0,0.159,4.0,2022 KIA SORENTO,25.0,4.0,2.5,Front-Wheel Drive,32.0,Regular,Kia,Sorento FWD,N,Automatic (AM-S8),Small Sport Utility Vehicle 2WD,2022.0,-1000.0,Sorento,,KMX
SUV,MPV,AWD,1.0,,Uni-Body,6 or 7,"1,3,4,6,7,9 or 1,3,4,5,6,7,9",4.0,0.159,4.0,2022 KIA SORENTO,24.0,4.0,2.5,All-Wheel Drive,29.0,Regular,Kia,Sorento AWD,N,Automatic (S8),Small Sport Utility Vehicle 4WD,2022.0,-1500.0,Sorento,,KMX
SUV,MPV,AWD,1.0,,Uni-Body,6 or 7,"1,3,4,6,7,9 or 1,3,4,5,6,7,9",4.0,0.159,4.0,2022 KIA SORENTO,24.0,4.0,2.5,All-Wheel Drive,31.0,Regular,Kia,Sorento AWD,N,Automatic (AM-S8),Small Sport Utility Vehicle 4WD,2022.0,-1500.0,Sorento,,KMX
SUV,MPV,AWD,1.0,,Uni-Body,6 or 7,"1,3,4,6,7,9 or 1,3,4,5,6,7,9",4.0,0.159,4.0,2022 KIA SORENTO,34.0,4.0,1.6,All-Wheel Drive,28.0,Regular Gas and Electricity,Kia,Sorento Plug-in Hybrid,Y,Automatic (AM-S6),Small Sport Utility Vehicle 4WD,2022.0,3000.0,Sorento,,KMX
SUV,MPV,AWD,1.0,,Uni-Body,6 or 7,"1,3,4,6,7,9 or 1,3,4,5,6,7,9",4.0,0.159,4.0,2022 KIA SORENTO,35.0,4.0,1.6,All-Wheel Drive,33.0,Regular,Kia,Sorento Hybrid AWD,N,Automatic (AM-S6),Small Sport Utility Vehicle 4WD,2022.0,1750.0,Sorento,,KMX
SUV,MPV,AWD,1.0,,Uni-Body,5,"1,3,4,5,6",5.0,0.147,4.0,2022 KIA SPORTAGE,23.0,4.0,2.0,Front-Wheel Drive,7.0,Regular,Kia,Sportage FWD,N,Automatic (S6),Small Sport Utility Vehicle 2WD,2022.0,-1750.0,Sportage,,KMX
SUV,MPV,AWD,1.0,,Uni-Body,5,"1,3,4,5,6",5.0,0.147,4.0,2022 KIA SPORTAGE,26.0,4.0,2.4,Front-Wheel Drive,9.0,Regular,Kia,Sportage FWD,N,Automatic (S6),Small Sport Utility Vehicle 2WD,2022.0,-500.0,Sportage,,KMX
SUV,MPV,AWD,1.0,,Uni-Body,5,"1,3,4,5,6",5.0,0.147,4.0,2022 KIA SPORTAGE,23.0,4.0,2.4,All-Wheel Drive,8.0,Regular,Kia,Sportage AWD,N,Automatic (S6),Small Sport Utility Vehicle 4WD,2022.0,-1750.0,Sportage,,KMX
