,BODY_STYLE,VEHICLE_TYPE,DRIVE_TRAIN,PRODUCTION_RELEASE,VEHICLE_CLASS,BODY_FRAME,NUM_OF_SEATING,SEAT_LOC,OVERALL_STARS,ROLLOVER_POSSIBILITY,ROLLOVER_STARS,car_key,comb08,cylinders,displ,drive,engId,fuelType,make,model,mpgData,trany,VClass,year,youSaveSpend,baseModel,guzzler,mfrCode,Avg_Price,Avg_Mileage,Avg_Value_per_mile,Nr_Available
768,SUV,MPV,AWD,1.0,, ,5,"1,3,4,5,6",5.0,0.174,4.0,2023 LINCOLN CORSAIR,24.0,4.0,2.0,All-Wheel Drive,29.0,Regular,Lincoln,Corsair AWD,N,Automatic (S8),Small Sport Utility Vehicle 4WD,2023.0,-1500.0,Corsair,,FMX,,,,
769,SUV,MPV,AWD,1.0,, ,5,"1,3,4,5,6",5.0,0.174,4.0,2023 LINCOLN CORSAIR,33.0,4.0,2.5,Part-time 4-Wheel Drive,28.0,Regular Gas and Electricity,Lincoln,Corsair AWD PHEV,N,Automatic (variable gear ratios),Small Sport Utility Vehicle 4WD,2023.0,2500.0,Corsair,,FMX,,,,
770,SUV,MPV,AWD,1.0,, ,5,"1,3,4,5,6",5.0,0.155,4.0,2023 LINCOLN NAUTILUS,23.0,4.0,2.0,Front-Wheel Drive,16.0,Regular,Lincoln,Nautilus FWD,N,Automatic 8-spd,Small Sport Utility Vehicle 2WD,2023.0,-1750.0,Nautilus,,FMX,,,,
771,SUV,MPV,AWD,1.0,, ,5,"1,3,4,5,6",5.0,0.155,4.0,2023 LINCOLN NAUTILUS,23.0,4.0,2.0,Front-Wheel Drive,20.0,Regular,Lincoln,Nautilus FWD,N,Automatic (S8),Small Sport Utility Vehicle 2WD,2023.0,-1750.0,Nautilus,,FMX,,,,
772,SUV,MPV,AWD,1.0,, ,5,"1,3,4,5,6",5.0,0.147,4.0,2023 MAZDA CX-30,29.0,4.0,2.5,4-Wheel Drive,707.0,Regular,Mazda,CX-30 4WD,N,Automatic (S6),Small Sport Utility Vehicle 4WD,2023.0,250.0,CX-30,,TKX,,,,
773,SUV,MPV,AWD,1.0,, ,5,"1,3,4,5,6",5.0,0.147,4.0,2023 MAZDA CX-30,25.0,4.0,2.5,4-Wheel Drive,708.0,Regular,Mazda,CX-30 4WD,N,Automatic (S6),Small Sport Utility Vehicle 4WD,2023.0,-1000.0,CX-30,,TKX,,,,
774,SUV,MPV,AWD,1.0,, ,5,"1,3,4,5,6",5.0,0.169,4.0,2023 MAZDA CX-5,26.0,4.0,2.5,4-Wheel Drive,505.0,Regular,Mazda,CX-5 4WD,N,Automatic (S6),Small Sport Utility Vehicle 4WD,2023.0,-500.0,CX-5,,TKX,,,,
775,SUV,MPV,AWD,1.0,, ,5,"1,3,4,5,6",5.0,0.169,4.0,2023 MAZDA CX-5,24.0,4.0,2.5,4-Wheel Drive,509.0,Regular,Mazda,CX-5 4WD,N,Automatic (S6),Small Sport Utility Vehicle 4WD,2023.0,-1500.0,CX-5,,TKX,,,,
776,SUV,MPV,AWD,1.0,, ,5,"1,3,4,5,6",5.0,0.155,4.0,2023 MAZDA CX-50,27.0,4.0,2.5,4-Wheel Drive,510.0,Regular,Mazda,CX-50 4WD,Y,Automatic (S6),Small Sport Utility Vehicle 4WD,2023.0,-250.0,CX-50,,TKX,,,,
777,SUV,MPV,AWD,1.0,, ,5,"1,3,4,5,6",5.0,0.155,4.0,2023 MAZDA CX-50,25.0,4.0,2.5,4-Wheel Drive,511.0,Regular,Mazda,CX-50 4WD,N,Automatic (S6),Small Sport Utility Vehicle 4WD,2023.0,-1000.0,CX-50,,TKX,,,,
778,SUV,MPV,AWD,1.0,, ,7,"1,3,4,5,6,7,9",5.0,0.151,4.0,2023 MAZDA CX-9,23.0,4.0,2.5,4-Wheel Drive,902.0,Regular,Mazda,CX-9 4WD,N,Automatic (S6),Small Sport Utility Vehicle 4WD,2023.0,-1750.0,CX-9,,TKX,,,,
779,SUV,MPV,AWD,1.0,, ,5,"1,3,4,5,6",5.0,0.185,4.0,2023 MITSUBISHI ECLIPSE CROSS,26.0,4.0,1.5,Front-Wheel Drive,230.0,Regular,Mitsubishi,Eclipse Cross 2WD,N,Automatic (AV-S8),Small Sport Utility Vehicle 2WD,2023.0,-500.0,Eclipse Cross,,MTX,,,,
780,SUV,MPV,AWD,1.0,, ,5,"1,3,4,5,6",5.0,0.185,4.0,2023 MITSUBISHI ECLIPSE CROSS,27.0,4.0,1.5,Front-Wheel Drive,232.0,Regular,Mitsubishi,Eclipse Cross ES 2WD,N,Automatic (AV-S8),Small Sport Utility Vehicle 2WD,2023.0,-250.0,Eclipse Cross,,MTX,,,,
781,SUV,MPV,AWD,1.0,, ,5,"1,3,4,5,6",5.0,0.185,4.0,2023 MITSUBISHI ECLIPSE CROSS,25.0,4.0,1.5,4-Wheel Drive,231.0,Regular,Mitsubishi,Eclipse Cross 4WD,N,Automatic (AV-S8),Small Sport Utility Vehicle 4WD,2023.0,-1000.0,Eclipse Cross,,MTX,,,,
782,SUV,MPV,AWD,1.0,, ,5,"1,3,4,5,6",5.0,0.185,4.0,2023 MITSUBISHI ECLIPSE CROSS,26.0,4.0,1.5,4-Wheel Drive,233.0,Regular,Mitsubishi,Eclipse Cross ES 4WD,N,Automatic (AV-S8),Small Sport Utility Vehicle 4WD,2023.0,-500.0,Eclipse Cross,,MTX,,,,
790,SUV,MPV,AWD,1.0,, ,7,"1,3,4,5,6,7,9",5.0,0.155,4.0,2023 NISSAN PATHFINDER,23.0,6.0,3.5,Front-Wheel Drive,291.0,Regular,Nissan,Pathfinder 2WD,N,Automatic (S9),Small Sport Utility Vehicle 2WD,2023.0,-1750.0,Pathfinder,,NSX,,,,
791,SUV,MPV,AWD,1.0,, ,7,"1,3,4,5,6,7,9",5.0,0.155,4.0,2023 NISSAN PATHFINDER,23.0,6.0,3.5,4-Wheel Drive,292.0,Regular,Nissan,Pathfinder 4WD,N,Automatic (S9),Small Sport Utility Vehicle 4WD,2023.0,-1750.0,Pathfinder,,NSX,,,,
800,SW,MPV,AWD,1.0,, ,5,"1,3,4,5,6",5.0,0.156,4.0,2023 SUBARU CROSSTREK,30.0,4.0,2.0,All-Wheel Drive,15.0,Regular,Subaru,Crosstrek AWD,Y,Automatic (AV-S8),Small Sport Utility Vehicle 4WD,2023.0,500.0,Crosstrek,,FJX,,,,
801,SW,MPV,AWD,1.0,, ,5,"1,3,4,5,6",5.0,0.156,4.0,2023 SUBARU CROSSTREK,25.0,4.0,2.0,All-Wheel Drive,14.0,Regular,Subaru,Crosstrek AWD,Y,Manual 6-spd,Small Sport Utility Vehicle 4WD,2023.0,-1000.0,Crosstrek,,FJX,,,,
802,SW,MPV,AWD,1.0,, ,5,"1,3,4,5,6",5.0,0.156,4.0,2023 SUBARU CROSSTREK,29.0,4.0,2.5,All-Wheel Drive,40.0,Regular,Subaru,Crosstrek AWD,N,Automatic (AV-S8),Small Sport Utility Vehicle 4WD,2023.0,250.0,Crosstrek,,FJX,,,,
803,SW,MPV,AWD,1.0,, ,5,"1,3,4,5,6",5.0,0.156,4.0,2023 SUBARU CROSSTREK,35.0,4.0,2.0,All-Wheel Drive,35.0,Regular Gas and Electricity,Subaru,Crosstrek Hybrid AWD,N,Automatic (variable gear ratios),Small Sport Utility Vehicle 4WD,2023.0,2750.0,Crosstrek,,FJX,,,,
804,SUV,MPV,AWD,1.0,, ,5,"1,3,4,5,6",5.0,0.169,4.0,2023 SUBARU FORESTER,29.0,4.0,2.5,All-Wheel Drive,18.0,Regular,Subaru,Forester AWD,Y,Automatic (AV-S7),Small Sport Utility Vehicle 4WD,2023.0,250.0,Forester,,FJX,,,,
805,SUV,MPV,AWD,1.0,, ,5,"1,3,4,5,6",5.0,0.169,4.0,2023 SUBARU FORESTER,26.0,4.0,2.5,All-Wheel Drive,80.0,Regular,Subaru,Forester Wilderness AWD,N,Automatic (AV-S8),Small Sport Utility Vehicle 4WD,2023.0,-500.0,Forester,,FJX,,,,
806,SW,MPV,AWD,1.0,, ,5,"1,3,4,5,6",5.0,0.185,4.0,2023 SUBARU OUTBACK,28.0,4.0,2.5,All-Wheel Drive,19.0,Regular,Subaru,Outback AWD,Y,Automatic (AV-S8),Small Sport Utility Vehicle 4WD,2023.0,0.0,Outback,,FJX,,,,
807,SW,MPV,AWD,1.0,, ,5,"1,3,4,5,6",5.0,0.185,4.0,2023 SUBARU OUTBACK,25.0,4.0,2.4,All-Wheel Drive,21.0,Regular,Subaru,Outback AWD,Y,Automatic (AV-S8),Small Sport Utility Vehicle 4WD,2023.0,-1000.0,Outback,,FJX,,,,
808,SW,MPV,AWD,1.0,, ,5,"1,3,4,5,6",5.0,0.185,4.0,2023 SUBARU OUTBACK,23.0,4.0,2.4,All-Wheel Drive,75.0,Regular,Subaru,Outback Wilderness AWD,N,Automatic (AV-S8),Small Sport Utility Vehicle 4WD,2023.0,-1750.0,Outback,,FJX,,,,
810,SUV,MPV,AWD,1.0,, ,8,"1,3,4,5,6,7,8,9",5.0,0.164,4.0,2023 TOYOTA HIGHLANDER,36.0,4.0,2.5,Front-Wheel Drive,94.0,Regular,Toyota,Highlander Hybrid,Y,Automatic (AV-S6),Small Sport Utility Vehicle 2WD,2023.0,2000.0,Highlander,,TYX,,,,
811,SUV,MPV,AWD,1.0,, ,8,"1,3,4,5,6,7,8,9",5.0,0.164,4.0,2023 TOYOTA HIGHLANDER,24.0,4.0,2.4,Front-Wheel Drive,102.0,Regular,Toyota,Highlander,N,Automatic (S8),Small Sport Utility Vehicle 2WD,2023.0,-1500.0,Highlander,,TYX,,,,
812,SUV,MPV,AWD,1.0,, ,8,"1,3,4,5,6,7,8,9",5.0,0.164,4.0,2023 TOYOTA HIGHLANDER,25.0,4.0,2.4,Front-Wheel Drive,103.0,Regular,Toyota,Highlander,N,Automatic (S8),Small Sport Utility Vehicle 2WD,2023.0,-1000.0,Highlander,,TYX,,,,
813,SUV,MPV,AWD,1.0,, ,8,"1,3,4,5,6,7,8,9",5.0,0.164,4.0,2023 TOYOTA HIGHLANDER,24.0,4.0,2.4,All-Wheel Drive,104.0,Regular,Toyota,Highlander AWD,N,Automatic (S8),Small Sport Utility Vehicle 4WD,2023.0,-1500.0,Highlander,,TYX,,,,
814,SUV,MPV,AWD,1.0,, ,8,"1,3,4,5,6,7,8,9",5.0,0.164,4.0,2023 TOYOTA HIGHLANDER,35.0,4.0,2.5,All-Wheel Drive,97.0,Regular,Toyota,Highlander Hybrid AWD LTD/PLAT,N,Automatic (AV-S6),Standard Sport Utility Vehicle 4WD,2023.0,1750.0,Highlander,,TYX,,,,
815,SUV,MPV,AWD,1.0,, ,8,"1,3,4,5,6,7,8,9",5.0,0.164,4.0,2023 TOYOTA HIGHLANDER,35.0,4.0,2.5,All-Wheel Drive,98.0,Regular,Toyota,Highlander Hybrid AWD,Y,Automatic (AV-S6),Standard Sport Utility Vehicle 4WD,2023.0,1750.0,Highlander,,TYX,,,,
816,SUV,MPV,AWD,1.0,, ,5,"1,3,4,5,6",5.0,0.155,4.0,2023 TOYOTA RAV4,30.0,4.0,2.5,Front-Wheel Drive,68.0,Regular,Toyota,RAV4,N,Automatic (S8),Small Sport Utility Vehicle 2WD,2023.0,500.0,RAV4,,TYX,,,,
817,SUV,MPV,AWD,1.0,, ,5,"1,3,4,5,6",5.0,0.155,4.0,2023 TOYOTA RAV4,30.0,4.0,2.5,Front-Wheel Drive,69.0,Regular,Toyota,RAV4,N,Automatic (S8),Small Sport Utility Vehicle 2WD,2023.0,500.0,RAV4,,TYX,,,,
818,SUV,MPV,AWD,1.0,, ,5,"1,3,4,5,6",5.0,0.155,4.0,2023 TOYOTA RAV4,28.0,4.0,2.5,All-Wheel Drive,70.0,Regular,Toyota,RAV4 AWD,N,Automatic (S8),Small Sport Utility Vehicle 4WD,2023.0,0.0,RAV4,,TYX,,,,
819,SUV,MPV,AWD,1.0,, ,5,"1,3,4,5,6",5.0,0.155,4.0,2023 TOYOTA RAV4,29.0,4.0,2.5,All-Wheel Drive,71.0,Regular,Toyota,RAV4 AWD,Y,Automatic (S8),Small Sport Utility Vehicle 4WD,2023.0,250.0,RAV4,,TYX,,,,
820,SUV,MPV,AWD,1.0,, ,5,"1,3,4,5,6",5.0,0.155,4.0,2023 TOYOTA RAV4,28.0,4.0,2.5,All-Wheel Drive,72.0,Regular,Toyota,RAV4 AWD TRD OFFROAD,N,Automatic (S8),Small Sport Utility Vehicle 4WD,2023.0,0.0,RAV4,,TYX,,,,
821,SUV,MPV,AWD,1.0,, ,5,"1,3,4,5,6",5.0,0.155,4.0,2023 TOYOTA RAV4,30.0,4.0,2.5,All-Wheel Drive,73.0,Regular,Toyota,RAV4 AWD LE,N,Automatic (S8),Small Sport Utility Vehicle 4WD,2023.0,500.0,RAV4,,TYX,,,,
822,SUV,MPV,AWD,1.0,, ,5,"1,3,4,5,6",5.0,0.155,4.0,2023 TOYOTA RAV4,40.0,4.0,2.5,All-Wheel Drive,75.0,Regular,Toyota,RAV4 Hybrid AWD,Y,Automatic (AV-S6),Small Sport Utility Vehicle 4WD,2023.0,2500.0,RAV4,,TYX,,,,
823,SUV,MPV,AWD,1.0,, ,5,"1,3,4,5,6",5.0,0.155,4.0,2023 TOYOTA RAV4,37.0,4.0,2.5,All-Wheel Drive,93.0,Regular,Toyota,RAV4 Hybrid AWD Woodland Edition,Y,Automatic (AV-S6),Small Sport Utility Vehicle 4WD,2023.0,2000.0,RAV4,,TYX,,,,
824,SUV,MPV,AWD,1.0,, ,5,"1,3,4,5,6",5.0,0.133,4.0,2023 TOYOTA RAV4 PRIME,38.0,4.0,2.5,All-Wheel Drive,77.0,Regular Gas and Electricity,Toyota,RAV4 Prime 4WD,Y,Automatic (AV-S6),Small Sport Utility Vehicle 4WD,2023.0,3750.0,RAV4 Prime,,TYX,,,,
825,SUV,MPV,AWD,1.0,, ,"6
7","1,3,4,5,6,7,9",5.0,0.159,4.0,2023 VOLKSWAGEN ATLAS,23.0,4.0,2.0,Front-Wheel Drive,51.0,Regular,Volkswagen,Atlas,N,Automatic (S8),Small Sport Utility Vehicle 2WD,2023.0,-1750.0,Atlas,,VGA,,,,
826,SUV,MPV,AWD,1.0,, ,"6
7","1,3,4,5,6,7,9",5.0,0.159,4.0,2023 VOLKSWAGEN ATLAS,23.0,4.0,2.0,Front-Wheel Drive,52.0,Regular,Volkswagen,Atlas Cross Sport,N,Automatic (S8),Small Sport Utility Vehicle 2WD,2023.0,-1750.0,Atlas,,VGA,,,,
833,SUV,MPV,AWD,1.0,, ,5,"1,3,4,5,6",5.0,0.164,4.0,2024 AUDI Q3,23.0,4.0,2.0,All-Wheel Drive,39.0,Regular,Audi,Q3 S line quattro,N,Automatic (S8),Small Sport Utility Vehicle 4WD,2024.0,-1750.0,Q3,,VGA,,,,
834,SUV,MPV,AWD,1.0,, ,5,"1,3,4,5,6",5.0,0.164,4.0,2024 AUDI Q3,25.0,4.0,2.0,All-Wheel Drive,62.0,Regular,Audi,Q3 quattro,N,Automatic (S8),Small Sport Utility Vehicle 4WD,2024.0,-1000.0,Q3,,VGA,,,,
835,SUV,MPV,AWD,1.0,, ,5,"1,3,4,5,6",5.0,0.147,4.0,2024 BUICK ENVISION,24.0,4.0,2.0,All-Wheel Drive,526.0,Regular,Buick,Envision AWD,N,Automatic (S9),Small Sport Utility Vehicle 4WD,2024.0,-1500.0,Envision,,GMX,,,,
836,SUV,MPV,AWD,1.0,, ,5,"1,3,4,5,6",5.0,0.147,4.0,2024 CHEVROLET BLAZER,25.0,4.0,2.0,Front-Wheel Drive,600.0,Regular,Chevrolet,Blazer FWD,N,Automatic 9-spd,Small Sport Utility Vehicle 2WD,2024.0,-1000.0,Blazer,,GMX,,,,
837,SUV,MPV,AWD,1.0,, ,5,"1,3,4,5,6",5.0,0.147,4.0,2024 CHEVROLET BLAZER,24.0,4.0,2.0,All-Wheel Drive,601.0,Regular,Chevrolet,Blazer AWD,N,Automatic 9-spd,Small Sport Utility Vehicle 4WD,2024.0,-1500.0,Blazer,,GMX,,,,
839,SUV,MPV,AWD,1.0,, ,5,"1,3,4,5,6",5.0,0.179,4.0,2024 CHEVROLET TRAILBLAZER,31.0,3.0,1.3,Front-Wheel Drive,197.0,Regular,Chevrolet,Trailblazer FWD,N,Automatic (variable gear ratios),Small Sport Utility Vehicle 2WD,2024.0,750.0,Trailblazer,,GMX,,,,
840,SUV,MPV,AWD,1.0,, ,5,"1,3,4,5,6",5.0,0.179,4.0,2024 CHEVROLET TRAILBLAZER,27.0,3.0,1.3,All-Wheel Drive,560.0,Regular,Chevrolet,Trailblazer AWD,N,Automatic 9-spd,Small Sport Utility Vehicle 4WD,2024.0,-250.0,Trailblazer,,GMX,,,,
841,SUV,MPV,AWD,1.0,, ,8,"1,3,4,5,6,7,8,9",5.0,0.185,4.0,2024 CHEVROLET TRAVERSE,23.0,4.0,2.5,Front-Wheel Drive,531.0,Regular,Chevrolet,Traverse FWD,N,Automatic 8-spd,Standard Sport Utility Vehicle 2WD,2024.0,-1750.0,Traverse,,GMX,,,,
843,SUV,MPV,4WD,1.0,, ,5,"1,3,4,5,6",5.0,0.174,4.0,2024 FORD BRONCO SPORT,26.0,3.0,1.5,All-Wheel Drive,102.0,Regular,Ford,Bronco Sport 4WD,N,Automatic 8-spd,Small Sport Utility Vehicle 4WD,2024.0,-500.0,Bronco Sport,,FMX,,,,
844,SUV,MPV,4WD,1.0,, ,5,"1,3,4,5,6",5.0,0.174,4.0,2024 FORD BRONCO SPORT,23.0,4.0,2.0,Part-time 4-Wheel Drive,104.0,Regular,Ford,Bronco Sport 4WD,Y,Automatic (S8),Small Sport Utility Vehicle 4WD,2024.0,-1750.0,Bronco Sport,,FMX,,,,
845,SUV,MPV,AWD,1.0,, ,5,"1,3,4,5,6",5.0,0.155,4.0,2024 FORD EDGE,23.0,4.0,2.0,All-Wheel Drive,135.0,Regular,Ford,Edge AWD,N,Automatic (S8),Small Sport Utility Vehicle 4WD,2024.0,-1750.0,Edge,,FMX,,,,
846,SUV,MPV,AWD,1.0,, ,5,"1,3,4,5,6",5.0,0.155,4.0,2024 FORD EDGE,23.0,4.0,2.0,All-Wheel Drive,136.0,Regular,Ford,Edge AWD,N,Automatic 8-spd,Small Sport Utility Vehicle 4WD,2024.0,-1750.0,Edge,,FMX,,,,
847,SUV,MPV,AWD,1.0,, ,5,"1,3,4,5,6",5.0,0.174,4.0,2024 FORD ESCAPE,30.0,3.0,1.5,Front-Wheel Drive,65.0,Regular,Ford,Escape FWD,Y,Automatic 8-spd,Small Sport Utility Vehicle 2WD,2024.0,500.0,Escape,,FMX,,,,
848,SUV,MPV,AWD,1.0,, ,5,"1,3,4,5,6",5.0,0.174,4.0,2024 FORD ESCAPE,39.0,4.0,2.5,Front-Wheel Drive,66.0,Regular,Ford,Escape FWD HEV,N,Automatic (variable gear ratios),Small Sport Utility Vehicle 2WD,2024.0,2500.0,Escape,,FMX,,,,
849,SUV,MPV,AWD,1.0,, ,5,"1,3,4,5,6",5.0,0.174,4.0,2024 FORD ESCAPE,28.0,3.0,1.5,All-Wheel Drive,63.0,Regular,Ford,Escape AWD,N,Automatic 8-spd,Small Sport Utility Vehicle 4WD,2024.0,0.0,Escape,,FMX,,,,
850,SUV,MPV,AWD,1.0,, ,5,"1,3,4,5,6",5.0,0.174,4.0,2024 FORD ESCAPE,39.0,4.0,2.5,Part-time 4-Wheel Drive,64.0,Regular,Ford,Escape AWD HEV,N,Automatic (variable gear ratios),Small Sport Utility Vehicle 4WD,2024.0,2500.0,Escape,,FMX,,,,
851,SUV,MPV,AWD,1.0,, ,5,"1,3,4,5,6",5.0,0.174,4.0,2024 FORD ESCAPE,26.0,4.0,2.0,All-Wheel Drive,120.0,Regular,Ford,Escape AWD,N,Automatic 8-spd,Small Sport Utility Vehicle 4WD,2024.0,-500.0,Escape,,FMX,,,,
852,SUV,MPV,4WD,1.0,, ,7,"1,3,4,5,6,7,9",5.0,0.151,4.0,2024 FORD EXPLORER,24.0,4.0,2.3,Rear-Wheel Drive,19.0,Regular,Ford,Explorer RWD,N,Automatic 10-spd,Standard Sport Utility Vehicle 2WD,2024.0,-1500.0,Explorer,,FMX,,,,
853,SUV,MPV,4WD,1.0,, ,7,"1,3,4,5,6,7,9",5.0,0.151,4.0,2024 FORD EXPLORER,23.0,4.0,2.3,Part-time 4-Wheel Drive,24.0,Regular,Ford,Explorer AWD,N,Automatic 10-spd,Standard Sport Utility Vehicle 4WD,2024.0,-1750.0,Explorer,,FMX,,,,
854,SUV,MPV,AWD,1.0,, ,7,"1,3,4,5,6,7,9",5.0,0.185,4.0,2024 GMC ACADIA,23.0,4.0,2.5,Front-Wheel Drive,530.0,Regular,GMC,Acadia FWD,N,Automatic 8-spd,Standard Sport Utility Vehicle 2WD,2024.0,-1750.0,Acadia,,GMX,,,,
855,SUV,MPV,AWD,1.0,, ,5,"1,3,4,5,6",5.0,0.164,4.0,2024 GMC TERRAIN,26.0,4.0,1.5,Front-Wheel Drive,139.0,Regular,GMC,Terrain FWD,N,Automatic 9-spd,Small Sport Utility Vehicle 2WD,2024.0,-500.0,Terrain,,GMX,,,,
856,SUV,MPV,AWD,1.0,, ,5,"1,3,4,5,6",5.0,0.164,4.0,2024 GMC TERRAIN,25.0,4.0,1.5,All-Wheel Drive,551.0,Regular,GMC,Terrain AWD,N,Automatic 9-spd,Small Sport Utility Vehicle 4WD,2024.0,-1000.0,Terrain,,GMX,,,,
857,SUV,MPV,AWD,1.0,, ,5,"1, 3, 4, 5, 6",5.0,0.155,4.0,2024 HONDA CR-V,30.0,4.0,1.5,Front-Wheel Drive,202.0,Regular,Honda,CR-V FWD,Y,Automatic (variable gear ratios),Small Sport Utility Vehicle 2WD,2024.0,500.0,CR-V,,HNX,,,,
858,SUV,MPV,AWD,1.0,, ,5,"1, 3, 4, 5, 6",5.0,0.155,4.0,2024 HONDA CR-V,40.0,4.0,2.0,Front-Wheel Drive,212.0,Regular,Honda,CR-V FWD,Y,Automatic (variable gear ratios),Small Sport Utility Vehicle 2WD,2024.0,2500.0,CR-V,,HNX,,,,
859,SUV,MPV,AWD,1.0,, ,5,"1, 3, 4, 5, 6",5.0,0.155,4.0,2024 HONDA CR-V,29.0,4.0,1.5,All-Wheel Drive,201.0,Regular,Honda,CR-V AWD,N,Automatic (variable gear ratios),Small Sport Utility Vehicle 4WD,2024.0,250.0,CR-V,,HNX,,,,
860,SUV,MPV,AWD,1.0,, ,5,"1, 3, 4, 5, 6",5.0,0.155,4.0,2024 HONDA CR-V,37.0,4.0,2.0,All-Wheel Drive,211.0,Regular,Honda,CR-V AWD,Y,Automatic (variable gear ratios),Small Sport Utility Vehicle 4WD,2024.0,2000.0,CR-V,,HNX,,,,
867,PU/CC Early Release,TRUCK,AWD,1.0,, ,5,"1,3,4,5,6",5.0,0.164,4.0,2024 HYUNDAI SANTA CRUZ,23.0,4.0,2.5,Front-Wheel Drive,45.0,Regular,Hyundai,Santa Cruz FWD,N,Automatic (S8),Small Sport Utility Vehicle 2WD,2024.0,-1750.0,Santa Cruz,,HYX,,,,
868,PU/CC Early Release,TRUCK,AWD,1.0,, ,5,"1,3,4,5,6",5.0,0.164,4.0,2024 HYUNDAI SANTA CRUZ,23.0,4.0,2.5,All-Wheel Drive,44.0,Regular,Hyundai,Santa Cruz AWD,N,Automatic (S8),Small Sport Utility Vehicle 4WD,2024.0,-1750.0,Santa Cruz,,HYX,,,,
869,PU/CC Later Release,TRUCK,AWD,2.0,, ,5,"1,3,4,5,6",5.0,0.164,4.0,2024 HYUNDAI SANTA CRUZ,23.0,4.0,2.5,Front-Wheel Drive,45.0,Regular,Hyundai,Santa Cruz FWD,N,Automatic (S8),Small Sport Utility Vehicle 2WD,2024.0,-1750.0,Santa Cruz,,HYX,,,,
870,PU/CC Later Release,TRUCK,AWD,2.0,, ,5,"1,3,4,5,6",5.0,0.164,4.0,2024 HYUNDAI SANTA CRUZ,23.0,4.0,2.5,All-Wheel Drive,44.0,Regular,Hyundai,Santa Cruz AWD,N,Automatic (S8),Small Sport Utility Vehicle 4WD,2024.0,-1750.0,Santa Cruz,,HYX,,,,
875,SUV Early Release,MPV,AWD,1.0,, ,5,"1,3,4,5,6",5.0,0.174,4.0,2024 HYUNDAI TUCSON,28.0,4.0,2.5,Front-Wheel Drive,58.0,Regular,Hyundai,Tucson FWD,N,Automatic (S8),Small Sport Utility Vehicle 2WD,2024.0,0.0,Tucson,,HYX,,,,
876,SUV Early Release,MPV,AWD,1.0,, ,5,"1,3,4,5,6",5.0,0.174,4.0,2024 HYUNDAI TUCSON,37.0,4.0,1.6,All-Wheel Drive,53.0,Regular,Hyundai,Tucson Hybrid,Y,Automatic (AM-S6),Small Sport Utility Vehicle 4WD,2024.0,2000.0,Tucson,,HYX,,,,
877,SUV Early Release,MPV,AWD,1.0,, ,5,"1,3,4,5,6",5.0,0.174,4.0,2024 HYUNDAI TUCSON,38.0,4.0,1.6,All-Wheel Drive,54.0,Regular,Hyundai,Tucson Hybrid Blue,N,Automatic (AM-S6),Small Sport Utility Vehicle 4WD,2024.0,2250.0,Tucson,,HYX,,,,
878,SUV Early Release,MPV,AWD,1.0,, ,5,"1,3,4,5,6",5.0,0.174,4.0,2024 HYUNDAI TUCSON,25.0,4.0,2.5,All-Wheel Drive,57.0,Regular,Hyundai,Tucson AWD,N,Automatic (S8),Small Sport Utility Vehicle 4WD,2024.0,-1000.0,Tucson,,HYX,,,,
879,SUV Early Release,MPV,AWD,1.0,, ,5,"1,3,4,5,6",5.0,0.174,4.0,2024 HYUNDAI TUCSON,35.0,4.0,1.6,All-Wheel Drive,64.0,Regular Gas and Electricity,Hyundai,Tucson Plug-in Hybrid,Y,Automatic (AM-S6),Small Sport Utility Vehicle 4WD,2024.0,3000.0,Tucson,,HYX,,,,
881,SUV,MPV,4WD,1.0,, ,5,"1,3,4,5,6",5.0,0.179,4.0,2024 JEEP GRAND CHEROKEE,23.0,4.0,2.0,4-Wheel Drive,530.0,Regular Gas and Electricity,Jeep,Grand Cherokee 4xe,N,Automatic 8-spd,Standard Sport Utility Vehicle 4WD,2024.0,250.0,Grand Cherokee,,CRX,,,,
882,SUV,MPV,AWD,1.0,, ,5,"1,3,4,5,6",5.0,0.151,4.0,2024 KIA SELTOS,31.0,4.0,2.0,Front-Wheel Drive,11.0,Regular,Kia,Seltos FWD,N,Automatic (AV-S8),Small Sport Utility Vehicle 2WD,2024.0,750.0,Seltos,,KMX,,,,
883,SUV,MPV,AWD,1.0,, ,5,"1,3,4,5,6",5.0,0.151,4.0,2024 KIA SELTOS,26.0,4.0,1.6,All-Wheel Drive,9.0,Regular,Kia,Seltos AWD,N,Automatic (S8),Small Sport Utility Vehicle 4WD,2024.0,-500.0,Seltos,,KMX,,,,
884,SUV,MPV,AWD,1.0,, ,5,"1,3,4,5,6",5.0,0.151,4.0,2024 KIA SELTOS,29.0,4.0,2.0,All-Wheel Drive,10.0,Regular,Kia,Seltos AWD,N,Automatic (AV-S8),Small Sport Utility Vehicle 4WD,2024.0,250.0,Seltos,,KMX,,,,
885,SUV,MPV,AWD,1.0,, ,"6
7","1,3,4,6,7,9
1,3,4,5,6,7,9",5.0,0.159,4.0,2024 KIA SORENTO,37.0,4.0,1.6,Front-Wheel Drive,24.0,Regular,Kia,Sorento Hybrid FWD,N,Automatic (AM-S6),Small Sport Utility Vehicle 2WD,2024.0,2000.0,Sorento,,KMX,,,,
